Ticker;PreÁo Cota (R$);Tipo;DY (%);Dividendo/Cota (R$);P/VP;Patrim. LÌ≠q (R$);N∫ de Cotas;Data
ZAGH11;1005;H√≠brido;74;71;106;84492300;8891662;10/09/2025
ZAVI11;8536;H√≠brido;158;1363;63;159179000;1173322;10/09/2025
ABCP11;;Shoppings;18,2;776,5;79;754425000;4710082;10/08/2025
AIEC11;;Lajes Corporativas;25,8;602,5;59;561376500;4825987;10/08/2025
AJFI11;;T√≠tulos e Val. Mob.;21,4;80,5;62;576316500;31626978;10/08/2025
ALMI11;;Lajes Corporativas;12,6;4387,5;33;351628500;112177;10/08/2025
ALZR11;;H√≠brido;19;16,5;93;1979655000;122267250;10/08/2025
ANCR11;;Shoppings;2,8;534,5;34;4421055000;26736046;10/08/2025
APTO11;;H√≠brido;27,8;108,5;86;67494300;4613227;10/08/2025
APXM11;;H√≠brido;10,8;424,5;7;523512000;2830142;10/08/2025
AROA11;;Outros;14,8;4,5;106;239976000;167927832;10/08/2025
ATSA11;;Shoppings;6;152,5;65;199707000;1752141;10/08/2025
AURB11;;Log√≠stica;1,2;40,5;93;105017250;899514;10/08/2025
BARI11;;T√≠tulos e Val. Mob.;27,2;1075,5;87;634162500;4635191;10/08/2025
BBFI11;;Lajes Corporativas;0;-0,5;5;136143750;131000;10/08/2025
BBIG11;;Shoppings;28,4;9,5;75;1385527500;99121994;10/08/2025
BBRC11;;Outros;25,6;1283,5;95;249132000;1591000;10/08/2025
BGRB11;;Lajes Corporativas;10,4;483,5;82;352434000;1933933;10/08/2025
BIME11;;H√≠brido;30,2;106,5;83;73609950;5846602;10/08/2025
BIPD11;;T√≠tulos e Val. Mob.;9,4;4835,5;98;169834500;111439;10/08/2025
BLCA11;;Lajes Corporativas;13,4;634,5;73;309663000;1601000;10/08/2025
BLMG11;;Outros;27,2;415,5;45;499660500;4675548;10/08/2025
BLMO11;;Lajes Corporativas;14;58,5;8;156465000;995814;10/08/2025
BLOG11;;T√≠tulos e Val. Mob.;9,8;4,5;89;520384500;30797704;10/08/2025
BMLC11;;H√≠brido;17,4;845,5;92;158430000;999405;10/08/2025
BNFS11;;Outros;37,2;1334,5;91;82034100;701000;10/08/2025
BPML11;;H√≠brido;31;1251,5;62;1408780500;7442745;10/08/2025
BRCO11;;Log√≠stica;19,4;1061,5;92;2812260000;15906133;10/08/2025
BRCR11;;H√≠brido;27,2;555,5;48;3395130000;26639202;10/08/2025
BRIM11;;Residencial;34,2;13952,5;124;69126150;125137;10/08/2025
BROF11;;H√≠brido;23;636,5;5;1885350000;11611812;10/08/2025
BTAL11;;Outros;26;1025,5;68;1011927000;5983736;10/08/2025
BTHI11;;Hotel;21,2;450,5;61;948928500;9219512;10/08/2025
BTLG11;;H√≠brido;18,8;942,5;95;6760425000;43250151;10/08/2025
BTRA11;;Outros;17,6;444,5;45;562441500;3365559;10/08/2025
BTSI11;;H√≠brido;16,6;801,5;94;1013373000;5776335;10/08/2025
BTYU11;;H√≠brido;31,6;150,5;97;455427000;30001000;10/08/2025
BVAR11;;Outros;11,6;6953,5;149;737748000;626540;10/08/2025
CARE11;;H√≠brido;0;-0,5;16;374823000;35770919;10/08/2025
CBOP11;;Lajes Corporativas;8,6;9,5;34;142821450;1416000;10/08/2025
CEOC11;;Lajes Corporativas;26;551,5;58;198196500;1816696;10/08/2025
CFHI11;;Outros;26;533,5;93;49081500;95600;10/08/2025
CFII11;;H√≠brido;34,6;1536,5;66;187966500;127319;10/08/2025
CJCT11;;Lajes Corporativas;6,4;193,5;84;343456500;3141000;10/08/2025
CNES11;;Lajes Corporativas;12,8;7,5;16;387685500;34135825;10/08/2025
CPLG11;;Log√≠stica;13,6;80,5;121;496107000;34346220;10/08/2025
CPOF11;;H√≠brido;15,8;675,5;99;785236500;4773405;10/08/2025
CPSH11;;Shoppings;25,6;121,5;8;1400077500;79700818;10/08/2025
CPUR11;;H√≠brido;19,6;94,5;107;897511500;62372135;10/08/2025
CTXT11;;Lajes Corporativas;0;-0,5;25;150436500;4660606;10/08/2025
CXAG11;;Outros;26;885,5;63;363235500;2091621;10/08/2025
CXCE11;;Lajes Corporativas;25,8;525,5;64;163050000;1713950;10/08/2025
CXCO11;;Lajes Corporativas;28,2;813,5;59;565474500;3925500;10/08/2025
CXTL11;;Log√≠stica;14,2;2035,5;71;32359500;54597;10/08/2025
DAMT11;;Shoppings;5,4;3,5;98;396577500;17780747;10/08/2025
DPRO11;;H√≠brido;23,2;67,5;63;68670900;5004220;10/08/2025
EDFO11;;Lajes Corporativas;24,6;1551,5;59;74496000;237000;10/08/2025
EDGA11;;Lajes Corporativas;11,4;82,5;31;266668500;3813055;10/08/2025
ERPA11;;Lajes Corporativas;16,6;1053,5;79;119842350;501922;10/08/2025
EURO11;;Log√≠stica;19,8;2306,5;7;189964500;384936;10/08/2025
FAED11;;Outros;26,8;1950,5;65;230596500;693377;10/08/2025
FATN11;;H√≠brido;17,4;614,5;83;681598500;4612767;10/08/2025
FCFL11;;Outros;16,4;1041,5;101;642060000;3475010;10/08/2025
FIGS11;;Shoppings;22,4;533,5;62;326023500;2851000;10/08/2025
FIIB11;;H√≠brido;19,4;4552,5;106;488566500;686000;10/08/2025
FIIP11;;H√≠brido;22,4;1687,5;75;278565000;928162;10/08/2025
FISC11;;Lajes Corporativas;15,6;587,5;66;291171000;1700996;10/08/2025
FLMA11;;H√≠brido;18,6;1267,5;61;456952500;1381670;10/08/2025
FLRP11;;Shoppings;17,6;174,5;99;225511500;7401000;10/08/2025
FMOF11;;Lajes Corporativas;10;364,5;62;88387350;509008;10/08/2025
FPAB11;;Lajes Corporativas;14,6;1516,5;58;399045000;751000;10/08/2025
FPNG11;;Lajes Corporativas;2,4;425,5;198;953092500;3044447;10/08/2025
FTCE11;;H√≠brido;7,6;10346,5;10;5413230000;1270016;10/08/2025
FVPQ11;;Shoppings;17,8;632,5;4;732666000;2801149;10/08/2025
FZDA11;;Outros;6,2;410,5;72;421629000;1551000;10/08/2025
FZDB11;;Outros;6;420,5;76;964321500;3601000;10/08/2025
GARE11;;H√≠brido;22,6;98,5;101;1988925000;147459223;10/08/2025
GCOI11;;H√≠brido;0;-0,5;102;16366200;114000;10/08/2025
GCRI11;;T√≠tulos e Val. Mob.;32,8;103,5;69;197026500;1454859;10/08/2025
GGRC11;;Log√≠stica;24,6;9,5;86;2557815000;152456666;10/08/2025
GLOG11;;Log√≠stica;16,8;536,5;59;122218800;751000;10/08/2025
GTWR11;;Lajes Corporativas;25,8;994,5;76;1796040000;12001000;10/08/2025
GZIT11;;H√≠brido;42,2;935,5;48;2984865000;21842231;10/08/2025
HAAA11;;Lajes Corporativas;6,6;161,5;73;344566500;3456000;10/08/2025
HBCR11;;Lajes Corporativas;24,2;1610,5;105;298497000;1601000;10/08/2025
HCRI11;;Hospital;24,6;3201,5;79;97801050;201000;10/08/2025
HGBL11;;Log√≠stica;28,2;85,5;89;360711000;25136505;10/08/2025
HGBS11;;Shoppings;20,2;18,5;87;4185435000;129134010;10/08/2025
HGIC11;;T√≠tulos e Val. Mob.;30,6;1048,5;61;76981500;463706;10/08/2025
HGLG11;;Log√≠stica;17,2;131,5;93;8247870000;33788575;10/08/2025
HGPO11;;Lajes Corporativas;35,6;51,5;97;368934000;1754057;10/08/2025
HGRE11;;Lajes Corporativas;20,6;1154,5;71;2760810000;11818767;10/08/2025
HGRU11;;H√≠brido;20;1204,5;96;4452885000;23239024;10/08/2025
HILG11;;Outros;18;1723,5;91;161428500;527254;10/08/2025
HLOG11;;Log√≠stica;15,8;65,5;75;704001000;42501000;10/08/2025
HOFC11;;Lajes Corporativas;0;-0,5;44;371446500;3780001;10/08/2025
HOSI11;;H√≠brido;17,8;758,5;93;78371850;574450;10/08/2025
HPDP11;;Shoppings;14,6;65,5;97;457012500;3289000;10/08/2025
HSLG11;;Log√≠stica;20,6;825,5;72;2095050000;12661067;10/08/2025
HSML11;;Shoppings;21,2;855,5;76;3273960000;20809572;10/08/2025
HSRE11;;H√≠brido;22,4;1105,5;109;1197409500;8899724;10/08/2025
HTMX11;;Hotel;30,4;1745,5;96;627909000;2889094;10/08/2025
HUCG11;;Hospital;1;52,5;101;174285000;1123000;10/08/2025
HUSC11;;Outros;21,6;105,5;65;189712500;851821;10/08/2025
HUSI11;;Hospital;16,4;10203,5;10;217677000;117362;10/08/2025
HYPI11;;H√≠brido;1;95,5;145;244863000;1307304;10/08/2025
IBBP11;;Outros;13,6;56,5;93;593535000;30529842;10/08/2025
INLG11;;Log√≠stica;25;923,5;73;678001500;4513103;10/08/2025
INRD11;;Residencial;21;730,5;58;201223500;1131706;10/08/2025
IRIM11;;H√≠brido;30,2;1008,5;76;249030000;1921000;10/08/2025
JASC11;;H√≠brido;15,2;758,5;87;592465500;3490342;10/08/2025
JFLL11;;Residencial;19,2;652,5;63;240549000;1501598;10/08/2025
JPPC11;;H√≠brido;12,6;7505,5;92;10226550;56000;10/08/2025
JSRE11;;H√≠brido;18,2;575,5;62;3175560000;20768328;10/08/2025
KEVE11;;Residencial;47,6;11576,5;148;126986700;148701;10/08/2025
KNHF11;;H√≠brido;24,6;1114,5;9;2944035000;19664235;10/08/2025
KNIP11;;T√≠tulos e Val. Mob.;25;1094,5;94;11072655000;80079186;10/08/2025
KNRE11;;Residencial;3,4;-0,5;39;18615750;18548161;10/08/2025
KNRI11;;H√≠brido;17,4;119,5;84;6897225000;28205047;10/08/2025
KORE11;;T√≠tulos e Val. Mob.;42,2;149,5;66;1529355000;9626000;10/08/2025
LAFI11;;H√≠brido;22,8;1084,5;102;131545350;772287;10/08/2025
LASC11;;Shoppings;37,8;125,5;69;595554000;2941298;10/08/2025
LFTT11;;Outros;0;-0,5;46;67722300;3266000;10/08/2025
LIFE11;;Outros;35;136,5;86;565417500;37902307;10/08/2025
LRDI11;;H√≠brido;0;-0,5;97;46208550;371244;10/08/2025
LVBI11;;Log√≠stica;18,6;962,5;87;2844360000;16119565;10/08/2025
MALL11;;H√≠brido;17,8;870,5;83;2542305000;13983093;10/08/2025
MAXR11;;H√≠brido;55;1266,5;63;173634000;1126655;10/08/2025
MCLO11;;H√≠brido;12;63,5;77;2577885000;124643860;10/08/2025
MCRE11;;T√≠tulos e Val. Mob.;28,8;125,5;83;1711350000;111599921;10/08/2025
MFII11;;H√≠brido;33,4;1243,5;77;928501500;5963395;10/08/2025
MGHT11;;H√≠brido;0;-0,5;61;53724300;1314784;10/08/2025
MXRF11;;H√≠brido;23,6;113,5;10;6222030000;437326297;10/08/2025
NEWL11;;H√≠brido;22;113,5;8;540709500;2818412;10/08/2025
NEWU11;;H√≠brido;2,2;101,5;122;86572050;743000;10/08/2025
NSLU11;;Hospital;21,2;1877,5;83;407590500;1294286;10/08/2025
NVHO11;;Hospital;17,4;102,5;71;1033674000;41495533;10/08/2025
OBAL11;;Residencial;56,6;3804,5;95;243832500;142279;10/08/2025
OULG11;;Log√≠stica;5,4;102,5;6;229513500;2482284;10/08/2025
PATC11;;Lajes Corporativas;8,2;158,5;94;214975500;3478434;10/08/2025
PATL11;;Log√≠stica;24,2;696,5;59;723141000;4992535;10/08/2025
PLAG11;;Outros;22;535,5;8;486699000;5222839;10/08/2025
PMLL11;;H√≠brido;20;956,5;8;2542305000;13983093;10/08/2025
PNPR11;;H√≠brido;0;-0,5;134;49195800;898816;10/08/2025
PNRC11;;H√≠brido;15,2;67,5;143;25797900;411100;10/08/2025
PQAG11;;Log√≠stica;20,2;557,5;99;1162918500;13992890;10/08/2025
PQDP11;;Shoppings;19,2;23530,5;73;504808500;101561;10/08/2025
PRSV11;;Lajes Corporativas;0;-0,5;23;48485100;227766;10/08/2025
PVBI11;;Lajes Corporativas;17;63,5;69;4390320000;27131067;10/08/2025
QAGR11;;Outros;25,8;52,5;68;457516500;5041000;10/08/2025
RBCO11;;Lajes Corporativas;16,8;371,5;49;506214000;3780001;10/08/2025
RBDS11;;Residencial;0;-0,5;11;3513330;127523;10/08/2025
RBIR11;;Residencial;16;696,5;89;229353000;1529615;10/08/2025
RBLG11;;Log√≠stica;41,4;785,5;57;63637500;641199;10/08/2025
RBOP11;;Outros;12;126,5;31;104363550;102664;10/08/2025
RBRL11;;Log√≠stica;21,8;902,5;78;1051578000;6688035;10/08/2025
RBRP11;;Outros;21,8;54,5;65;1398126000;12180187;10/08/2025
RBRS11;;H√≠brido;5,8;141,5;5;249454500;1735299;10/08/2025
RBRX11;;T√≠tulos e Val. Mob.;25,6;100,5;79;431988000;29469659;10/08/2025
RBTS11;;Outros;15;678,5;92;32220750;57525;10/08/2025
RBVA11;;Outros;23,6;96,5;79;2489520000;156144050;10/08/2025
RCRB11;;Lajes Corporativas;16,2;1018,5;62;1111074000;3691695;10/08/2025
RECR11;;T√≠tulos e Val. Mob.;29,2;1204,5;91;3529110000;26442650;10/08/2025
RECT11;;H√≠brido;27,6;432,5;34;1165005000;8544493;10/08/2025
RELG11;;H√≠brido;20,4;682,5;79;168283500;1335562;10/08/2025
RMAI11;;H√≠brido;14,6;602,5;77;390882000;2444800;10/08/2025
RNGO11;;Lajes Corporativas;17,8;448,5;6;336372000;2677000;10/08/2025
ROOF11;;Outros;0;-0,5;94;47936550;78495;10/08/2025
RSPD11;;Residencial;23,6;11868,5;96;234127500;150011;10/08/2025
RZAT11;;H√≠brido;27,8;1245,5;87;643714500;4236042;10/08/2025
RZEO11;;Outros;47,4;5581,5;95;959521500;3153924;10/08/2025
RZTR11;;T√≠tulos e Val. Mob.;27,2;1224,5;92;2731800000;18852720;10/08/2025
RZZR11;;Outros;19,8;1351,5;79;1371483000;5191038;10/08/2025
SARE11;;H√≠brido;11,2;24,5;58;1073778000;92344290;10/08/2025
SCPF11;;H√≠brido;0;-0,5;28;66903150;4201000;10/08/2025
SEQR11;;Outros;28,6;697,5;52;232152000;1666695;10/08/2025
SHOP11;;H√≠brido;0;-0,5;86;110487000;2253247;10/08/2025
SHPH11;;Shoppings;16,4;8176,5;97;926149500;609950;10/08/2025
SNAG11;;H√≠brido;26,6;126,5;93;930883500;60741353;10/08/2025
SNEL11;;H√≠brido;28;95,5;103;466671000;38335202;10/08/2025
SNFZ11;;H√≠brido;16,2;7,5;99;91898700;6201000;10/08/2025
SNLG11;;H√≠brido;1,4;265,5;429;1194597;2530966;10/08/2025
SNME11;;H√≠brido;26;127,5;98;107900700;7419243;10/08/2025
SPTW11;;Lajes Corporativas;29,4;503,5;58;157176000;1799000;10/08/2025
TELM11;;H√≠brido;16,8;83,5;10;31761600;2148362;10/08/2025
TEPP11;;Lajes Corporativas;26,4;1050,5;81;616729500;4222967;10/08/2025
TGAR11;;H√≠brido;29,6;1265,5;76;3929325000;23568968;10/08/2025
TJKB11;;Lajes Corporativas;28;3190,5;96;455677500;1165647;10/08/2025
TOPP11;;Outros;23,8;825,5;65;712527000;4529240;10/08/2025
TORD11;;H√≠brido;7,4;11,5;9;312988500;5842892;10/08/2025
TRBL11;;Log√≠stica;26,4;76,5;67;1007938500;7740092;10/08/2025
TRNT11;;Lajes Corporativas;0;-0,5;55;1044001500;3936562;10/08/2025
TRXB11;;H√≠brido;30,8;2070,5;136;586611000;3747020;10/08/2025
TRXF11;;H√≠brido;27;1330,5;93;3121845000;20036563;10/08/2025
TSER11;;Lajes Corporativas;25,6;1167,5;99;203464500;1385760;10/08/2025
TSNC11;;H√≠brido;0;-0,5;103;130770000;1087780;10/08/2025
TVRI11;;Lajes Corporativas;26,2;1212,5;88;2481855000;15920690;10/08/2025
VCRR11;;Log√≠stica;20,4;64,5;5;380844000;2001000;10/08/2025
VGRI11;;T√≠tulos e Val. Mob.;38,2;163,5;8;554979000;35022736;10/08/2025
VILG11;;Log√≠stica;19,4;786,5;72;2529585000;14998396;10/08/2025
VINO11;;Lajes Corporativas;25,8;63,5;48;1268143500;82827295;10/08/2025
VISC11;;Shoppings;18,6;964,5;83;5355840000;28829640;10/08/2025
VIUR11;;Outros;29,6;7,5;61;353302500;26947220;10/08/2025
VRTM11;;H√≠brido;30,8;106,5;74;652953000;46972245;10/08/2025
VSHO11;;Shoppings;22,2;81,5;63;363616500;2099800;10/08/2025
VTLT11;;Log√≠stica;26,8;1153,5;82;329482500;2116000;10/08/2025
VVMR11;;H√≠brido;5,6;235,5;79;452338500;2824180;10/08/2025
VVRI11;;H√≠brido;20;886,5;93;112922100;803683;10/08/2025
VXXV11;;Outros;0;-0,5;114;254557500;277446;10/08/2025
WHGR11;;H√≠brido;26;113,5;88;452955000;30913379;10/08/2025
WPLZ11;;Shoppings;19,2;467,5;75;116836800;1171000;10/08/2025
WTSP11;;H√≠brido;39,8;1292,5;66;156592500;1239572;10/08/2025
XPCM11;;Lajes Corporativas;0;-0,5;31;95107200;2415570;10/08/2025
XPIN11;;Outros;25,2;875,5;66;1116435000;7151422;10/08/2025
XPLG11;;Log√≠stica;19,6;955,5;92;4998990000;31176931;10/08/2025
XPML11;;Shoppings;22;1092,5;84;9987330000;56721787;10/08/2025
ZAGH11;;H√≠brido;14,8;70,5;106;126738450;8892662;10/08/2025
ZAVI11;;H√≠brido;31,6;1362,5;63;238768500;1174322;10/08/2025
